peers,peers_seen_r,dependencies,ix_id
14,0.07142857142857142,0,1262
14,0.07142857142857142,0,1816
14,0.07142857142857142,0,3659
14,0.07142857142857142,0,88
14,0.14285714285714285,0,1670
14,0.6428571428571429,0,3333
15,0.06666666666666667,0,1790
15,0.06666666666666667,0,89
15,0.13333333333333333,0,2167
15,0.13333333333333333,0,3607
15,0.13333333333333333,0,563
15,0.2,0,628
15,0.26666666666666666,0,1508
15,0.3333333333333333,0,633
15,0.4,0,192
15,0.8666666666666667,0,3568
16,0.0625,0,1785
16,0.0625,0,2036
16,0.0625,0,2253
16,0.0625,0,3474
16,0.0625,0,851
16,0.125,0,273
16,0.125,0,3570
16,0.1875,0,3184
16,0.3125,0,3087
16,0.3125,0,85
16,0.375,0,2004
16,0.4375,0,1073
16,0.625,0,380
17,0.058823529411764705,0,1354
17,0.058823529411764705,0,194
17,0.058823529411764705,0,2299
17,0.058823529411764705,0,2849
17,0.058823529411764705,0,3168
17,0.058823529411764705,0,673
17,0.17647058823529413,0,906
17,0.23529411764705882,0,3702
17,0.29411764705882354,0,2628
17,0.29411764705882354,0,377
17,0.47058823529411764,0,1926
17,0.47058823529411764,0,2467
17,0.7647058823529411,0,1984
18,0.05555555555555555,0,93
18,0.2222222222222222,0,1276
18,0.2222222222222222,0,528
18,0.2777777777777778,0,1829
18,0.2777777777777778,0,2353
18,0.5,0,253
18,0.6666666666666666,0,2797
18,0.6666666666666666,0,373
18,0.6666666666666666,0,422
19,0.05263157894736842,0,2495
19,0.21052631578947367,0,1002
19,0.42105263157894735,0,2131
19,0.47368421052631576,0,3378
19,0.631578947368421,0,1896
19,0.6842105263157895,0,2386
20,0.05,0,1007
20,0.05,0,1577
20,0.2,0,709
20,0.35,0,363
20,0.35,0,833
20,0.65,0,3185
20,0.75,0,319
21,0.047619047619047616,0,105
21,0.047619047619047616,0,328
21,0.047619047619047616,0,3634
21,0.3333333333333333,0,526
21,0.38095238095238093,0,542
21,0.5714285714285714,0,3473
21,0.6190476190476191,0,1923
22,0.045454545454545456,0,1522
22,0.045454545454545456,0,2494
22,0.045454545454545456,0,2631
22,0.36363636363636365,0,2815
22,0.45454545454545453,0,1927
22,0.5909090909090909,0,948
22,0.6363636363636364,0,135
23,0.043478260869565216,0,3096
23,0.08695652173913043,0,2822
23,0.13043478260869565,0,43
23,0.30434782608695654,0,2381
24,0.16666666666666666,0,627
24,0.3333333333333333,0,2835
24,0.3333333333333333,0,435
24,0.375,0,1131
24,0.4583333333333333,0,2766
24,0.5,0,1180
24,0.5,0,2658
25,0.08,0,2086
25,0.12,0,711
25,0.52,0,228
25,0.56,0,881
25,0.56,0,9
25,0.68,0,1175
26,0.11538461538461539,0,2078
26,0.19230769230769232,0,859
26,0.6153846153846154,0,230
26,0.6153846153846154,0,2756
26,0.6538461538461539,0,2496
26,0.6923076923076923,0,3446
26,0.7307692307692307,0,1925
27,0.037037037037037035,0,241
27,0.14814814814814814,0,575
27,0.18518518518518517,0,626
27,0.2222222222222222,0,361
27,0.4074074074074074,0,944
27,0.6296296296296297,0,1332
28,0.14285714285714285,0,707
28,0.25,0,3170
28,0.6071428571428571,0,223
28,0.6071428571428571,0,23
28,0.6071428571428571,0,350
29,0.1724137931034483,0,348
29,0.4827586206896552,0,2289
29,0.6551724137931034,0,1812
29,0.7241379310344828,0,829
30,0.06666666666666667,0,2622
30,0.4666666666666667,0,866
30,0.5,0,11
31,0.0967741935483871,0,708
31,0.4838709677419355,0,703
32,0.09375,0,1684
32,0.15625,0,34
33,0.030303030303030304,0,538
33,0.36363636363636365,0,1023
34,0.029411764705882353,0,372
34,0.14705882352941177,0,916
34,0.5294117647058824,0,415
34,0.5882352941176471,0,543
35,0.7428571428571429,0,809
36,0.05555555555555555,0,603
36,0.4722222222222222,0,869
38,0.2894736842105263,0,2585
39,0.46153846153846156,0,97
39,0.5641025641025641,0,225
40,0.6,0,1209
41,0.04878048780487805,0,818
41,0.4878048780487805,0,2762
42,0.40476190476190477,0,453
43,0.023255813953488372,0,33
43,0.4418604651162791,0,691
43,0.6046511627906976,0,311
44,0.2727272727272727,0,2588
44,0.5454545454545454,0,2531
44,0.6136363636363636,0,73
44,0.7045454545454546,0,29
45,0.28888888888888886,0,1285
46,0.06521739130434782,0,706
46,0.41304347826086957,0,2345
48,0.020833333333333332,0,72
48,0.5416666666666666,0,2718
48,0.6875,0,1668
49,0.5306122448979592,0,1235
50,0.02,0,1623
50,0.3,0,2741
50,0.52,0,128
51,0.5294117647058824,0,777
51,0.5490196078431373,0,209
53,0.3018867924528302,0,176
53,0.37735849056603776,0,1026
56,0.08928571428571429,0,2452
56,0.6607142857142857,0,236
58,0.5,0,3019
62,0.1935483870967742,0,3416
63,0.19047619047619047,0,2516
64,0.34375,0,662
64,0.59375,0,107
64,0.625,0,3512
66,0.5757575757575758,0,2031
66,0.6363636363636364,0,863
67,0.23880597014925373,0,556
67,0.4925373134328358,0,3299
68,0.20588235294117646,0,175
71,0.8309859154929577,0,909
73,0.5342465753424658,0,297
75,0.5333333333333333,0,344
78,0.8717948717948718,0,240
79,0.05063291139240506,0,3756
79,0.24050632911392406,0,2587
79,0.5189873417721519,0,576
81,0.012345679012345678,0,2274
81,0.18518518518518517,0,705
81,0.41975308641975306,0,610
82,0.012195121951219513,0,52
82,0.7073170731707317,0,1998
84,0.6547619047619048,0,823
85,0.4,0,1786
86,0.686046511627907,0,786
87,0.7126436781609196,0,564
93,0.3225806451612903,0,452
115,0.48695652173913045,0,969
117,0.6837606837606838,0,91
124,0.18548387096774194,0,1228
132,0.36363636363636365,0,174
152,0.09868421052631579,0,2737
196,0.4489795918367347,0,173
199,0.7738693467336684,0,125
289,0.0034602076124567475,0,2476
367,0.3869209809264305,0,210
2,0.5,1,234
2,0.5,1,3553
2,0.5,1,3750
2,0.5,2,3655
3,0.3333333333333333,1,1151
3,0.3333333333333333,1,2611
3,0.3333333333333333,1,635
3,0.6666666666666666,2,2050
4,0.25,1,993
5,0.2,1,1982
6,0.16666666666666666,1,607
6,0.6666666666666666,1,1421
6,0.8333333333333334,1,2250
7,0.2857142857142857,2,2572
9,0.1111111111111111,1,2522
10,0.1,1,1981
11,0.18181818181818182,1,3212
11,0.5454545454545454,1,392
12,0.08333333333333333,2,82
13,0.38461538461538464,1,2729
16,0.25,1,1519
17,0.058823529411764705,2,1423
17,0.11764705882352941,1,2836
18,0.05555555555555555,1,3182
18,0.3333333333333333,1,1303
19,0.5789473684210527,1,1999
20,0.05,2,92
20,0.35,1,1212
20,0.45,2,3739
20,0.75,1,1056
21,0.42857142857142855,1,2088
22,0.09090909090909091,1,3903
22,0.22727272727272727,1,3211
22,0.7272727272727273,1,1869
23,0.043478260869565216,2,3471
23,0.21739130434782608,1,204
25,0.04,1,267
25,0.64,1,3789
26,0.38461538461538464,2,935
26,0.4230769230769231,1,694
27,0.5555555555555556,1,212
28,0.03571428571428571,1,2210
33,0.030303030303030304,2,78
33,0.6363636363636364,2,424
34,0.3235294117647059,2,198
34,0.7058823529411765,1,303
35,0.08571428571428572,1,2786
35,0.2571428571428571,1,2365
36,0.8055555555555556,1,965
39,0.2564102564102564,2,235
39,0.358974358974359,1,745
40,0.425,1,1025
41,0.3170731707317073,1,986
41,0.7073170731707317,1,301
44,0.5681818181818182,1,1150
44,0.6590909090909091,2,98
44,0.7727272727272727,1,299
47,0.2553191489361702,2,3352
47,0.7872340425531915,1,62
51,0.6666666666666666,1,3562
54,0.6111111111111112,2,577
54,0.7777777777777778,1,1449
55,0.5636363636363636,2,347
55,0.5818181818181818,1,3472
56,0.16071428571428573,1,2680
57,0.5087719298245614,1,565
57,0.7017543859649122,1,193
60,0.7666666666666667,2,83
61,0.45901639344262296,1,1086
61,0.639344262295082,1,1207
62,0.6290322580645161,2,1308
63,0.015873015873015872,1,387
65,0.6,1,1997
65,0.676923076923077,2,239
68,0.4411764705882353,1,639
71,0.5352112676056338,1,325
72,0.1111111111111111,2,2730
72,0.6944444444444444,1,254
74,0.6621621621621622,2,2847
74,0.7972972972972973,1,69
79,0.759493670886076,2,587
80,0.7875,1,145
81,0.4691358024691358,2,155
81,0.691358024691358,2,984
84,0.6666666666666666,1,2761
86,0.09302325581395349,2,2343
86,0.7209302325581395,2,781
88,0.011363636363636364,1,21
89,0.16853932584269662,1,178
103,0.6213592233009708,1,165
103,0.6796116504854369,1,880
109,0.6513761467889908,1,513
109,0.6605504587155964,1,172
122,0.7131147540983607,1,583
134,0.7164179104477612,1,121
140,0.5714285714285714,1,129
153,0.6339869281045751,2,2035
153,0.7124183006535948,2,22
158,0.5443037974683544,2,1323
174,0.7241379310344828,1,248
327,0.5871559633027523,1,474
335,0.16417910447761194,1,123
379,0.47493403693931396,2,375
406,0.43596059113300495,2,491
2,0.5,4,1028
3,0.3333333333333333,5,3791
4,0.5,96,1533
7,0.14285714285714285,16,3280
8,0.5,3,864
16,0.75,4,252
18,0.2777777777777778,4,2013
20,0.5,4,1154
25,0.04,20,1978
25,0.36,5,1329
26,0.6153846153846154,6,364
35,0.7142857142857143,7,1178
35,0.7142857142857143,9,1320
37,0.6756756756756757,5,326
40,0.9,6,84
43,0.023255813953488372,3,1561
44,0.75,3,1146
46,0.021739130434782608,3,2005
50,0.02,118,1977
52,0.4807692307692308,10,3149
52,0.5769230769230769,4,3018
60,0.016666666666666666,8,59
60,0.7,5,291
60,0.8333333333333334,4,2868
62,0.016129032258064516,4,1006
63,0.6190476190476191,3,488
65,0.5538461538461539,7,1242
71,0.8169014084507042,10,55
73,0.6986301369863014,3,2845
76,0.6973684210526315,15,355
78,0.01282051282051282,9,224
91,0.7582417582417582,4,331
92,0.7391304347826086,7,977
93,0.7849462365591398,4,4
94,0.7659574468085106,5,1149
98,0.7142857142857143,10,7
99,0.010101010101010102,6,48
101,0.7722772277227723,10,270
102,0.7156862745098039,3,115
102,0.8235294117647058,4,676
103,0.7281553398058253,6,481
111,0.6756756756756757,3,250
115,0.8,4,1249
123,0.7560975609756098,5,167
124,0.2661290322580645,3,2163
124,0.7419354838709677,15,12
125,0.712,8,87
127,0.7559055118110236,5,184
128,0.453125,5,249
130,0.6846153846153846,3,779
130,0.9153846153846154,51,713
132,0.7045454545454546,4,446
132,0.7045454545454546,11,1088
144,0.8402777777777778,72,50
145,0.7724137931034483,10,63
146,0.726027397260274,10,954
148,0.4864864864864865,3,1514
148,0.722972972972973,16,119
157,0.643312101910828,8,2149
159,0.6729559748427673,10,482
166,0.6867469879518072,4,74
167,0.7245508982035929,4,327
168,0.47023809523809523,16,17
169,0.834319526627219,29,2846
173,0.7052023121387283,13,655
174,0.7586206896551724,8,1277
174,0.8390804597701149,75,70
176,0.8181818181818182,11,429
187,0.7486631016042781,12,3
194,0.5360824742268041,10,1842
199,0.7788944723618091,11,264
199,0.8391959798994975,6,95
205,0.5853658536585366,5,1214
206,0.6456310679611651,3,3017
207,0.17391304347826086,5,2084
212,0.5754716981132075,5,1627
212,0.7594339622641509,97,14
214,0.794392523364486,14,5
218,0.7201834862385321,5,94
218,0.7385321100917431,7,716
224,0.7589285714285714,14,60
235,0.8,4,53
238,0.8613445378151261,7,780
245,0.004081632653061225,6,30
246,0.5365853658536586,4,597
246,0.7804878048780488,18,2
255,0.7058823529411765,7,24
259,0.7027027027027027,6,255
279,0.6451612903225806,10,126
282,0.74822695035461,19,142
290,0.8172413793103448,18,42
314,0.6528662420382165,61,358
328,0.7591463414634146,5,321
342,0.8304093567251462,30,35
345,0.4579710144927536,8,3788
355,0.7464788732394366,17,13
373,0.7828418230563002,9,710
394,0.8705583756345178,141,158
395,0.8075949367088607,53,359
397,0.8387909319899244,15,177
400,0.67,77,64
441,0.5011337868480725,4,832
470,0.6297872340425532,24,592
2246,0.6736420302760463,178,171
99,0.6868686868686869,376,699
142,0.852112676056338,200,71
244,0.7868852459016393,197,804
315,0.7936507936507936,193,100
339,0.7905604719764012,402,1
800,0.83875,857,26
878,0.7995444191343963,1142,18
1050,0.8104761904761905,6513,31
